company_adddress,add_full,add_off
1271KS | 8,EEMLANDWEG 8,0
1411GT | 21,VALKEVEENSELAAN 21,0
1071CS | 68,JAN LUIJKENSTRAAT 68 2 ,0
1101CT | 328,HERIKERBERGWEG 328 6 E ETAGE,0
2026BJ | 456,VERGIERDEWEG 456,0
3905PP | 11,KONINGSSCHOT 11,0
7491BR | 30,HENGELOSESTRAAT 30,0
5301AP | 37,GAMERSCHESTRAAT 37,0
2231LC | 12,BURG MEIJBOOMSTRAAT 12,0
6721JL | 36,DORPSSTRAAT 36,0
5615CP | 27,LE SAGE TEN BROEKLAAN 27,0
7921JV | 6,KROEPNEVEL 6,0
1531MD | 4,POELWEG 4,0
4731TB | 6,OUDLANDSEDIJK 6 A,0
3818HN | 17,KONINGIN WILHELMINALAAN 17 A,0
7827GZ | 545,UILENVELD 545,0
3527LD | 8,KONINGIN WILHELMINALAAN 8 KAMER 226,0
3861SJ | 25,KOPERSLAGER 25,0
2281CX | 32,GEESTBRUGKADE 32,0
9251EL | 10,LEARLOAIJERSSTRJITTE 10,0
6132CA | 27,LEYENBROEKERWEG 27,0
9251GA | 22,MR W M OPPEDK VAN VEENWG 22 D 2,0
6604KD | 15,OUD WOEZIKSESTRAAT 15,0
1118BJ | 351,SCHIPHOL BOULEVARD 351,10000
1623LB | 37,DRAAFSINGEL 37,0
6922AC | 6,LEMOENAPPEL 6,0
5374NW | 2,BUSSTRAAT 2,0
7917PS | 50,COEVORDERSTRAATWEG 50 B,0
4143HK | 13,ENERGIEWEG 13 K,0
2671KX | 2,PERENSTRAAT 2 C,0
3454PT | 3,MOLENSTEIJN 3 UNIT C,0
3846CT | 7,ARCHIMEDESSTRAAT 7,0
2132MC | 848,HOOFDWEG 848,0
1118BJ | 353,SCHIPHOL BOULEVARD 353,10000
1082KA | 14,KIEFSKAMP 14,0
6602GS | 11,MEESTER VAN COOTHLAAN 11,0
6525ZC | 119,HOUTLAAN 119,0
1101AR | 26,KOLLENBERGWEG 26,0
3065WC | 100,BAHIALAAN 100 UNIT 44,0
3734GE | 214,FORNHESELAAN 214 A,0
1013BB | 54,KOIVISTOKADE 54,1428
1077TR | 18,MINERVAPLEIN 18,0
5251JE | 22,JONKHEER DE LA COURTSTR 22,0
3016BM | 78,WESTPLEIN 78,0
1019JX | 65,CJK VAN AALSTSTRAAT 65,0
1071EX | 93,VAN EEGHENSTRAAT 93,0
3066GA | 797,NANCY ZEELENBERGSINGEL 797,0
4906CV | 2,KOOPVAARDIJWEG 2,0
1077XX | 411,STRAWINSKYLAAN 411 WTC TOREN,5160
7383XC | 51,TUINSTRAAT 51,0
6231KR | 46,KORTE RAARBERG 46 A,0
1114AN | 128,JOAN MUYSKENWEG 128,0
1012XG | 184,KALVERSTRAAT 184,0
4819HP | 71,ROLAND HOLSTSTRAAT 71,0
3817BA | 161,STADSRING 161 B,0
1075AZ | 29,PRINS HENDRIKLAAN 29,1538
8804NL | 24,WOMMELSERWEG 24,0
9711RS | 7,OOSTERKADE 7 1,0
5928PC | 7,VOLTASTRAAT 7 A,0
1053NJ | 334,JACOB VAN LENNEPKADE 334 D,0
1118EB | 2,TOEKANWEG 2 KAMER 11 3,0
2681TZ | 615,VLOTLAAN 615,0
7244RP | 12,SCHONEVELDSDIJK 12 D,0
1183AS | 4,LAAN VAN KRONENBURG 4 10,0
7556PM | 17,WILLEM DE KOONINGSTRAAT 17,0
1431EW | 22,STOMMEERWEG 22,0
1401TN | 25,DRIESTWEG 25,0
1073HK | 53,MESDAGSTRAAT 53 E,0
3021JZ | 164,CLAES DE VRIESELAAN 164,0
1011HW | 24,GROENBURGWAL 24 3 E VERDIEPI,0
2033PZ | 8,RICHARD HOLKADE 8,0
6215JR | 23,WALTWILDERSTRAAT 23,0
2132LR | 120,SCORPIUS 120 SOUTH POINT,6666
6031NB | 7,EINDHOVENSEBAAN 7 H,0
8621CZ | 16,DE DRAEI 16 N,0
7811HJ | 24,BAANDER 24,0
6604BV | 26,EDISONSTRAAT 26 A 001,0
4703JK | 2,JAN SLUIJTERSSTRAAT 2,0
4532GP | 1,VINCENT VAN GOGHSTRAAT 1,0
1114AN | 32,JOAN MUYSKENWEG 32 J,0
1687CL | 12,GEERT SCHOLTENSLAAN 12,0
3044EE | 12,OVERSCHIESEWEG 12,0
6824GH | 141,WICHARD VAN PONTLAAN 141,0
9723AT | 15,SONTWEG 15 A,0
1082MS | 109,GUSTAV MAHLERPLEIN 109 HFC PLAZAAL,0
4906CJ | 2,VISSERIJWEG 2,0
6905CC | 12,HOEVESTRAAT 12 B,0
2361KJ | 38,VAN WASSENAARSTRAAT 38,0
4207HT | 2,BUYS BALLOTSTRAAT 2,0
3317BC | 157,ADMIRAALSPLEIN 157,0
4333KD | 423,NOORDWEG 423,0
1702PD | 52,JAN GLIJNISWEG 52 B,0
1096AC | 7,KORTE OUDERKERKERDIJK 7,0
7603GM | 6,MARKE VOLTHE 6,0
1019AJ | 94,CRUQUIUSWEG 94 B,0
1272CK | 68,NIEUWE BUSSUMMERWEG 68,0
5611VK | 30,TONGELRESESTRAAT 30 26,0
1087CE | 632,IJBURGLAAN 632 H,0
5504KN | 3,HEERSEWEG 3,0
7547SK | 204,HENDRIK TER KUILESTRAAT 204,0
1213AV | 34,WERNERLAAN 34,0
5651HA | 15,BEELDBUISRING 15,0
5624GC | 34,BLOKLAAN 34,0
3812PJ | 17,BRABANTSESTRAAT 17,0
7547SR | 44,HET LENTFERT 44,0
4382AC | 156,BOULEVARD BANKERT 156 B 1 STE VERDI,0
5527AL | 5,HANDELSWEG 5,0
5741TE | 5,VONDERWEG 5,0
1118CL | 1,EVERT VAN DE BEEKSTRAAT 1 100,423
5503LM | 4281,DE RUN 4281,0
3454LR | 58,ANTON VAN DUINKERKENLAAN 58,0
5042PD | 30,WANDELBOSLAAN 30 NUMMER 30 26,0
5674TR | 22,COLLSEWEG 22,0
1625EP | 20,KARVEEL 20,0
7321CT | 55,HET RIETVELD 55 A,0
6003DH | 14,KELVINSTRAAT 14,0
3581JC | 24,VAN ALPHENSTRAAT 24,0
6826TR | 16,RINGOVEN 16,0
1101BV | 280,HULLENBERGWEG 280,0
4661TW | 9,KONINGSSPIL 9,0
5616NH | 10,FREDERIKLAAN 10,0
1012TM | 25,PRINS HENDRIKKADE 25 1 E ETAGE EN,0
9752AD | 18,RIJKSSTRAATWEG 18,0
1775RD | 29,OUDELANDERWEG 29,0
2981BE | 6,BLOEMENSTRAAT 6,0
5674TZ | 14,KRUISAKKER 14,0
2182BS | 52,MARGRIETENLAAN 52,0
2661DG | 15,WEG EN BOS 15 A,0
1081CN | 83,DE CUSERSTRAAT 83 1 E VERDIEPIN,0
1681PJ | 8,BOLLENMARKT 8 A,0
1071SM | 2,RICHARD HOLSTRAAT 2,0
4011KA | 27,HOGESTRAAT 27,0
5831AT | 1,RAAMSTRAAT 1,0
7314AD | 41,LOOLAAN 41 29,0
2901AM | 32,KOMPASSTRAAT 32 H,0
6522BV | 114,BERG EN DALSEWEG 114,0
6827AV | 73,WESTERVOORTSEDIJK 73 HB,0
1217CL | 14,SWEELINCKLAAN 14,0
8471XC | 2,WOLFRAAMWEG 2,0
6026RX | 17,HET LAAR 17,0
3849AJ | 100,ZUIDERZEESTRAATWEG 100,0
6814CD | 51,ZIJPENDAALSEWEG 51 A,0
7604BM | 122,WIERDENSESTRAAT 122,0
1043DP | 1021,ORLYPLEIN 1021 ST FLOOR,5000
2571HL | 86,PAUL KRUGERLAAN 86,0
5513RA | 27,SCHERPENERING 27,0
4835MC | 12,ULVENHOUTSELAAN 12,0
1483AH | 1,KRALINGERGRACHT 1,0
9645KX | 18,TRANSPORTWEG 18,0
2221ER | 1,SCHAEPMANSTRAAT 1,0
7597LP | 37,SATERSLOSTRAAT 37,0
8218PC | 19,EMOEWEG 19 A,0
5263GD | 16,DE BREAUTELAAN 16,0
1077XX | 555,STRAWINSKYLAAN 555 N,1956
2642DW | 9,DE LOETE 9,0
2908KB | 47,CORNUSBAAN 47,0
3011HE | 523,BOTERSLOOT 523,0
2909PA | 53,DESERTOSINGEL 53,0
5617AA | 10,KLOKGEBOUW 10,0
6003PK | 12,GERTRUDISSTRAAT 12,0
6241NP | 9,OP DE BERG 9,0
3751LA | 17,HET STEENLAND 17 A,0
1311XE | 1,PURMERWEG 1,0
3085PD | 164,HIJKERVELD 164,0
1431JC | 2,KASTANJELAAN 2 A,0
1077XX | 903,STRAWINSKYLAAN 903,0
9202PA | 10,ZONNEDAUW 10,0
2931EC | 327,DE MARKT 327,0
3011PA | 188,GROTEMARKT 188,0
1018CZ | 36,PLANTAGE KERKLAAN 36,0
3742CR | 5,TORENLAAN 5,0
9648DJ | 13,PURPERREIGER 13,0
2316RD | 9,BERNHARDSTRAAT 9,0
4942BZ | 3,DOORNBOOM 3,0
2628CS | 1,VAN DER BURGHWEG 1,0
8754HA | 25,STRANWEI 25,0
2015KR | 2,WEGEDOORNWEG 2,0
3121KC | 15,KERKLAAN 15,0
4711EV | 8,VIJVERSTRAAT 8 A,0
9001AT | 10,PARKSTRAAT 10,0
1071JR | 12,JJ VIOTTASTRAAT 12,0
8601ET | 2,LANGE VEEMARKTSTRAAT 2 E,0
1013BE | 9,ARCHANGELKADE 9,0
3281RL | 1,FAZANTSTRAAT 1,0
6841EM | 9,KAMPERFOELIESTRAAT 9 3,0
2408AV | 20,FLEMINGWEG 20,0
7141DM | 39,WINTERSWIJKSEWEG 39,0
7137MX | 118,LIEVELDERWEG 118,0
2288GG | 10,POLAKWEG 10 11 UNIT 3,0
1077ZV | 34,COURBETSTRAAT 34 H,0
2983RA | 39,NASSAUSTRAAT 39,0
8017BW | 6,BEP WIERSMASTRAAT 6,0
3438EV | 24,SYMFONIELAAN 24,0
5554CA | 43,MARKT 43,0
1018DR | 18,NIEUWE KEIZERSGRACHT 18 H,0
3851GD | 6,PUTTERWEG 6,0
6721KC | 112,EDESEWEG 112,0
3046NC | 166,DELFTWEG 166,0
3897AA | 1,CAVALIER 1,0
4691SB | 7,AMBACHTSWEG 7,0
6433KC | 39,ECONOMIESTRAAT 39 BU 15,0
3533VN | 5,GOETHELAAN 5,0
1151AH | 6,KERKPLEIN 6,0
1687VL | 35,MANDRILL 35,0
5466AV | 12,STIRLINGWEG 12,0
1011VM | 179,RAPENBURGERSTRAAT 179 F,6000
8044PN | 39,CLEYNDERTSTRAAT 39,0
3011KD | 136,GOUDSESINGEL 136 3 E VERDIEPIN,0
5684PL | 6,DE MAAS 6,0
8265PD | 8,ZWARTENDIJK 8 A,0
1446WK | 4,NETWERK 4,0
5664HG | 6,KORTE KERKSTRAAT 6 A,0
5232BC | 6,EUROPALAAN 6 KAMER 15 EN,0
3342DB | 10,HET JAAGPAD 10,0
4587LG | 75,HULSTERWEG 75 A,0
7315BR | 6,KONINGINNELAAN 6,0
1086XP | 39,PEDRO DE MEDINALAAN 39,0
1817MS | 5,COMENIUSSTRAAT 5,0
6524VB | 38,GROENEWOUDSEWEG 38,0
3371HE | 53,SCHAPEDRIFT 53,0
4907EE | 1,BIEZENBEEMD 1,0
2172CC | 1,MERCURIUSSTRAAT 1 A,0
7371ES | 26,KOSTERSWEG 26,0
7852TG | 20,WEZUPERSTRAAT 20,0
1018MR | 254,OOSTENBURGERVOORSTRAAT 254,0
1171CX | 228,SLOTERWEG 228,0
4251SB | 30,BUITENLAAG 30,0
5397GN | 13,HET WARGAREN 13,0
5262RJ | 3,TAXANDRIALAAN 3,0
5995CN | 21,KAREL APPELSTRAAT 21,0
4691DK | 15,HET LINT 15,0
9366TG | 102,JONKERSVAART 102,0
3011CM | 7,KETELAARSSTRAAT 7,0
1941EN | 164,BREESTRAAT 164,0
1811KR | 129,GEDEMPTE NIEUWESLOOT 129,0
4043NC | 4,LIJSTERBESSTRAAT 4 A,0
4223ME | 33,GROENEWEG 33,0
5424SM | 9,RIPSEWEG 9,0
2652HW | 29,BASTILLE 29,0
3054AA | 14,JOHAN DE WITTLAAN 14,0
2671KJ | 52,ANJERLAAN 52,0
5712AZ | 12,BRUGSTRAAT 12,0
1077JH | 32,BEETHOVENSTRAAT 32 1,0
8321RZ | 65,RICHEL 65,0
1911JB | 6,OOSTERWERF 6,0
1823GG | 13,STELLINGMOLEN 13,0
7722KG | 9,STERREBOSWEG 9,0
7245PM | 88,DEVENTERWEG 88 A,0
9213RJ | 112,NACHTLAN 112,0
3762EC | 20,KONINGSWEG 20 12,0
6001EG | 24,VAN BERLOSTRAAT 24,0
3762EC | 4,KONINGSWEG 4,0
2513BK | 18,MOLENSTRAAT 18 A,0
3065PC | 10,JAN VAN DER PLOEGSINGEL 10,0
5611KN | 30,PARADIJSLAAN 30,0
3435ZP | 7,TREKVALK 7,0
9479TK | 1,WESTERTSEWEG 1,0
6828CJ | 4,STEENSTRAAT 4,0
7941HG | 46,STATIONSWEG 46,0
1019TD | 41,SEINWACHTERSTRAAT 41,0
6045JC | 1,PRODUKTIEWEG 1 A,0
6603BL | 187,NIEUWEWEG 187,0
9269TE | 16,STINSWEI 16,0
6901KZ | 58,GUIDO GEZELLESTRAAT 58,0
2977XD | 106,ZUIDZIJDE 106,0
5701NZ | 42,PATERSLAAN 42,0
1013BC | 20,RIGAKADE 20 4 E VERDIEPIN,0
4571HX | 7,CHURCHILLLAAN 7,0
8911BL | 235,ZAAILAND 235,0
4571EW | 22,SZYDLOWSKIPLEIN 22,0
1724NJ | 13,LAANWEG 13 A,0
2281GB | 47,ORANJELAAN 47,0
9037JW | 10,KLEASTERDYK 10,0
1262AM | 14,LAANTJE VAN TOONDER 14,0
9288GK | 16,OPPERKOATSTERWEI 16,0
9712GC | 19,OUDE BOTERINGESTRAAT 19,0
7141JM | 9,BOLWERK 9,0
5231BR | 68,SINT TEUNISLAAN 68 A,0
1339NM | 7,MIDWAYSTRAAT 7,0
1601MH | 33,DE STAR 33,0
2133MJ | 1241,IJWEG 1241,0
5928RX | 23,HOLLANDLAAN 23,0
1079AM | 177,ROOSEVELTLAAN 177 3,0
5509MJ | 26,BASTION 26,0
4901HC | 69,MATHILDASTRAAT 69,0
5481SK | 10,SPOORLAAN 10,0
2011LC | 22,KRUISWEG 22 24,1428
2545EJ | 512,LEYWEG 512,0
8326AC | 54,LEEUWTE 54,0
8071CW | 66,INDUSTRIEWEG 66,0
1101CA | 3,HOGEHILWEG 3,0
1015LL | 9,KARTHUIZERSSTRAAT 9 F,0
3905KX | 33,STORKSTRAAT 33,0
3931EP | 203,STATIONSWEG OOST 203 B,0
6811KC | 34,WILLEMSPLEIN 34 2,0
4906CV | 32,KOOPVAARDIJWEG 32 34,0
2245AB | 361,RIJKSSTRAATWEG 361 B,0
1013GK | 12,BUITEN BROUWERSSTRAAT 12 H,0
5311PC | 1,MIDDELKAMPSEWEG 1,0
3454PW | 60,VELDZIGT 60,0
3062VK | 35,OOSTZEEDIJK BENEDEN 35 B,0
3281HA | 110,NUMANSGORS 110,0
6642AG | 60,CLAUDIUSLAAN 60,0
5062EX | 7,DE BALBIAN VERSTERLAAN 7,0
1276LN | 570,HUIZERMAATWEG 570,0
5311CR | 1,SLOTSHOF 1,0
4814AZ | 7,SLINGERWEG 7,0
3642DB | 40,WINDMOLEN 40,0
1811KV | 9,HOOGSTRAAT 9,0
3752 | 25,DIESELWEG 25,0
6077NX | 6,LEROPPERWEG 6 B,0
5657EM | 15,ADRIAAN MULDERWEG 15,0
5491LR | 1,BREMHORST 1,0
2151LE | 57,FLIERVELD 57,0
2712PB | 41,BLEISWIJKSEWEG 41,0
1217AB | 3,HOGE NAARDERWEG 3,0
2291GT | 4,DE MEIBLOEM 4,0
4814HL | 25,EIKSTRAAT 25,0
2411DS | 5,DOORTOCHT 5 A,0
1276LN | 560,HUIZERMAATWEG 560,0
1441GP | 8,TRAMPLEIN 8,0
1017AN | 306,AMSTEL 306 1,0
1062XD | 61,OVERSCHIESTRAAT 61 5 HG,1379
2295RT | 9,STEEKELENBURGLAAN 9,0
3823KD | 15,PALMYRA 15,0
5688AH | 22,KOESTRAAT 22,0
3434BL | 35,NOORDERSTRAAT 35,0
8914BE | 96,BALTHASAR BEKKERWEI 96,0
2731LB | 79,HOGEVEENSEWEG 79,0
4818JE | 20,GINNEKENWEG 20,0
1075AX | 15,PRINS HENDRIKLAAN 15,0
1046AK | 79,TIJNMUIDEN 79,0
5944BA | 15,BARONES VAN WIJMARSTRAAT 15,0
1031KS | 5,OVERHOEKSPLEIN 5,0
1077XX | 903,STRAWINSKYLAAN 903 TOREN A VER,0
1082TM | 135,FRIESLANDSTRAAT 135,0
1614TC | 71,ZUIDERWOID 71,0
3454MZ | 2,GESSEL 2,0
6371GS | 45,FRANS ERENSLAAN 45,0
2521AH | 20,MEYERSTRAAT 20,0
3893CD | 61,KRACHTENVELD 61 ZEEWOLDE,0
1077XX | 613,STRAWINSKYLAAN 613 WTC TOWER 6,8125
3011PA | 4,GROTEMARKT 4,0
1012KR | 10,ROKIN 10 H,0
2311SZ | 3,PIETERSKERKGRACHT 3,0
2931WZ | 49,PRINS VAN ORANJE 49,0
1051JW | 95,VAN BOSSESTRAAT 95 1,0
3077AL | 8,OLYMPIAWEG 8 A,0
9645KX | 40,TRANSPORTWEG 40,0
2333CG | 4,ROBERT BOYLEWEG 4,0
5626AB | 771,BOSCHDIJK 771,0
6861EJ | 46,STATIONSWEG 46,0
4818CP | 132,CLAUDIUS PRINSENLAAN 132,0
2132MZ | 1,ZANDSTEEN 1,0
4336JS | 60,TORENTRANS 60,0
4762AT | 2,TOUWSLAGERIJ 2,0
1544KN | 7,DUKE ELLINGTONSTRAAT 7,0
2071BT | 16,KIEFTENDELLAAN 16,0
7534AZ | 75,EKERSDIJK 75 A,0
3083BV | 6,ZUIDERTERRAS 6,0
1077XX | 555,STRAWINSKYLAAN 555 W TOREN C,1956
2265VD | 1,HOUTWERF 1,0
1689ZW | 2,ADAM SMITHWEG 2,0
8243PX | 59,SCHOEPENWEG 59 A,0
1043DE | 51,LA GUARDIAWEG 51,0
5057AE | 9,POLDERMOLEN 9,0
1704SM | 3,AMPERESTRAAT 3,0
3818BC | 4,VONDELPLEIN 4 D,0
4538CA | 9,ZEELANDLAAN 9,0
1131EW | 154,HAVEN 154,0
9003LB | 42,MIDSBUORREN 42,0
1055NS | 74,GIBRALTARSTRAAT 74 2,0
1012MS | 142,NIEUWENDIJK 142,0
1062XK | 186,OVERSCHIESTRAAT 186 ETAGE B,227
3784KG | 50,HENDRIK VAN DE CRAATSSTR 50,0
4675PW | 3,CAMPWEG 3,0
1101BA | 9,HOOGOORDDREEF 9 AFRICA BUILD,238
1101BA | 9,HOOGOORDDREEF 9 GEBOUW AFRIC,238
9645KX | 46,TRANSPORTWEG 46,0
7333BT | 24,ROSSINILAAN 24,0
4458NK | 29,NIEUWE KRAAIJERTSEDIJK 29,0
3255SC | 5,ZONNEKRACHT 5,0
7821AS | 14,TWEEDE BOKSLOOTWEG 14,0
4765BP | 10,BLOEMENDAALSE ZEEDIJK 10,0
3411NV | 4,BEDRIJFSWEG 4 A,0
6846LT | 19,SCHEEPVAART 19,0
3331LL | 4,STATIONSPLEIN 4 B,0
1043EW | 14,ARLANDAWEG 14,0
1051CG | 1,VAN SLINGELANDTSTRAAT 1,0
4707HZ | 2,MARNIXLAAN 2,0
7783AW | 4,OUDESTRAAT 4,0
5234KC | 78,LARENWEG 78,0
7497MR | 54,BENTELOSESTRAAT 54,0
2964BH | 24,GRAAFLAND 24,0
1108HH | 139,LIENDENHOF 139,0
5531AG | 4,RAAMBRUG 4,0
4381LN | 47,BADHUISSTRAAT 47,0
2511CV | 25,LANGE HOUTSTRAAT 25,0
7131PE | 27,GALILEISTRAAT 27,0
1017DW | 691,KEIZERSGRACHT 691 B,0
1053LC | 158,BILDERDIJKSTRAAT 158 H,0
1047AG | 12,HEINING 12,0
5622AH | 128,FRANKRIJKSTRAAT 128,0
5653EP | 106,SCHUBERTLAAN 106,0
3165AM | 65,ABEL TASMANSTRAAT 65,0
6711NN | 2,ZUIDELIJKE SPOORSTRAAT 2,0
6718XM | 38,BOYLESTRAAT 38 A,0
5504DG | 5443,DE RUN 5443,0
2244GG | 75,GROOT HOEFIJZERLAAN 75,0
4841CE | 46,MOLENSTRAAT 46,0
5071AT | 54,ACHTHOEVENSTRAAT 54,0
3542AB | 280,ATOOMWEG 280,0
4879AC | 1,NIEUWE DONK 1 A,0
5111EC | 32,GRENSWEG 32,0
5111EC | 28,GRENSWEG 28,0
5831AT | 1,RAAMSTRAAT 1 3,0
3191JG | 15,KATTESTAART 15,0
3316LC | 320,TOERMALIJNRING 320,0
1091TW | 191,VROLIKSTRAAT 191,0
1191BK | 26,DORPSSTRAAT 26,0
4201EK | 31,ZUSTERSTRAAT 31,0
8255PP | 4,VUURSTEENWEG 4,0
6631KB | 4,MIDDENWEG 4,0
2595CD | 161,JULIANA VAN STOLBERGLAAN 161,0
1101DL | 65,JOHAN CRUIJFF BOULEVARD 65 KMR NR 325,476
4181CH | 9,FILIPSWEISTRAAT 9,0
2182GZ | 11,NOORDERLAAN 11 C,0
2201JA | 118,VOORSTRAAT 118,0
1217JC | 2,OUDE ENGHWEG 2,0
6136KE | 70,HENRI WELTERSSTRAAT 70 D,0
6441KM | 74,MERKELBEEKERSTRAAT 74,0
6823EA | 9,REIGERSTRAAT 9,0
7609CB | 2,DE SCHOPPE 2,0
6674EP | 29,HAZENAKKERS 29,0
5688JT | 4,GEENEINDSEWEG 4 A,0
3723MB | 10,PROFESSOR BRONKHORSTLAAN 10 G 106,0
1082MS | 3,GUSTAV MAHLERPLEIN 3 115 25 E VER,1541
3417MD | 12,WILLESKOP 12,0
3995AW | 65,DE MOLEN 65,0
5503CM | 15,VAN VROONHOVENLAAN 15,0
3029AA | 23,VAN HELMONTSTRAAT 23 UNIT 11,0
2811NW | 88,OUDEWEG 88,0
1013BE | 17,ARCHANGELKADE 17 B,0
1066SN | 15,LOKERENSTRAAT 15,0
3956TH | 13,DEKKERSBOS 13,0
7242AM | 47,FRANCOIS BALLOCHILAAN 47,0
7811MG | 101,NOORDERPLEIN 101,0
6851GS | 23,HUISMANSTRAAT 23 C,0
5611DK | 198,HEUVEL GALERIE 198,0
3011GZ | 298,DS JAN SCHARPSTRAAT 298 UNIT 39,0
7556PE | 94,WELBERGWEG 94,0
4731LV | 78,STRIJMONDLAAN 78,0
3011HG | 26,BOTERSLOOT 26 A,0
9051AH | 14,MOUNDYK 14 B,0
2011BH | 17,RAAMSTEEG 17 RD,0
9254DA | 7,RIJKSSTRAATWEG 7,0
5916PN | 56,HUISKENSSTRAAT 56,0
2012JG | 5,FONTEINLAAN 5 A UNIT 119,0
1073BX | 247,GOVERT FLINCKSTRAAT 247 B,0
1013AD | 411,WESTERDOKSDIJK 411,0
1073TK | 149,VAN OSTADESTRAAT 149,0
1272CJ | 2,NIEUWE BUSSUMMERWEG 2 B,0
1054BR | 35,1 E C HUYGENSSTR 35 H,0
5688JS | 1,LANGENDONKSEDIJK 1,0
1721DM | 15,KUIFEEND 15,0
1768BJ | 166,HEERENWEG 166,0
7315HC | 158,LOSEWEG 158,0
1016AB | 236,SINGEL 236,2500
5045AL | 1,HARMELENSTRAAT 1,0
3067GK | 486,HOOFDWEG 486,0
7471AK | 20,KERKSTRAAT 20,0
9212RK | 12,EABEKAMP 12,0
3994EJ | 12,HAZENAKKER 12,0
3436ZZ | 40,NEVELGAARDE 40 KCN TOWER,0
8025AZ | 68,DOKTER STOLTEWEG 68,0
6221BT | 8,STATIONSPLEIN 8 M,1293
5656AE | 9,HIGH TECH CAMPUS 9 BÉTA GEBOUW,0
5684PX | 2,DE DONGE 2 B,0
7437PC | 2,MOLENWEG 2,0
8161PG | 24,KWEEKWEG 24,0
1141BJ | 58,KERKSTRAAT 58,0
1018VG | 760,NIEUWE KEIZERSGRACHT 760,10000
2611CP | 68,BRABANTSE TURFMARKT 68,0
2516AN | 25,WEGASTRAAT 25,0
5237WL | 79,MAASBOULEVARD 79,0
1017PE | 96,LEIDSESTRAAT 96 A,0
1081KL | 500,AMSTELVEENSEWEG 500 UNIT 466,368
1073LX | 174,VAN WOUSTRAAT 174 H,0
1647AG | 108,OOSTEINDE 108 A,0
1012LL | 49,DAMRAK 49 A,0
8911JP | 24,VOORSTREEK 24,0
3223BX | 7,WESTHILSTRAAT 7,0
3221XP | 5,RAVELIJNSTRAAT 5,0
2111ZH | 26,ZONNEBLOEMLAAN 26,0
5707CL | 148,EUROPAWEG 148,0
8322GB | 21,WILLEMALEXANDERLAAN 21,0
1097DL | 77,JAMES WATTSTRAAT 77 K,0
1072VX | 96,GERARD DOUSTRAAT 96 A,0
2333BZ | 1,PLESMANLAAN 1 D,0
1051HL | 200,VAN HALLSTRAAT 200,0
8911AE | 36,SOPHIALAAN 36,0
9711ES | 4,HERESINGEL 4,0
1018TB | 22,PLANTAGE KERKLAAN 22 H,0
2132VX | 3,SMARAGDLAAN 3,0
8051MT | 16,EIJERDIJK 16,0
7943PH | 490,BLANKENSTEIN 490,0
8028PR | 1,KLEEFSTRAAT 1,0
1643LX | 49,VERLAATSWEG 49,0
1273GM | 48,ELAND 48,0
1017ND | 105,LEIDSEGRACHT 105 A,0
7468DL | 32,DE BLEEK 32 C,0
4105DW | 40,POSTMASTRAAT 40,0
3824ML | 22,SPACESHUTTLE 22,0
5656AE | 1,HIGH TECH CAMPUS 1 1 E VERD RUI,0
1681NN | 25,GROOTHANDELSMARKT 25 A,0
3059LE | 17,ONDERWEG 17 H,0
5626EA | 35,LEEMKUIL 35,0
3821BG | 11,ALGOLWEG 11 A,0
5406XT | 25,OOSTWIJK 25 EERSTE VERDI,0
1118BJ | 373,SCHIPHOL BOULEVARD 373,0
3511HC | 30,WESTERKADE 30,0
3311BZ | 170,WIJNSTRAAT 170,0
8447GM | 7400,DE YNFEART 7400,0
2101KA | 83,HEEMSTEEDSE DREEF 83,0
9781HD | 68,GROTESTRAAT 68,0
1161AK | 66,VENENWEG 66,0
1057AR | 15,ORTELIUSSTRAAT 15 G,0
8241AS | 179,EAGLELAAN 179,0
5976PL | 5,TRAVERS 5,0
1071MD | 45,VALERIUSSTRAAT 45 H,0
1053AG | 93,DE CLERCQSTRAAT 93 H,0
3771HT | 51,BLOEMENDAALLAAN 51,0
3513EP | 285,OUDENOORD 285 B,0
3238XM | 93,OSSEWEI 93,0
9431HW | 26,BOERKAMP 26,0
8421RN | 74,OOSTERWOLDSEWEG 74,0
1014AV | 17,TURBINESTRAAT 17,0
1012JH | 70,WARMOESSTRAAT 70,0
3311AL | 17,KUIPERSHAVEN 17,0
3417XJ | 6,WAARDSEDIJKOOST 6 A,0
2411NG | 2,BENELUXWEG 2,0
5928RH | 146,VENRAYSEWEG 146 E LOCATIE 38,0
3225LM | 5,KICKERS BLOEM 5,0
8266AB | 5,ENGELENBERGPLANTSOEN 5,0
3606BB | 200,PLANETENBAAN 200,0
3712BD | 24,AMERSFOORTSEWEG 24,0
2275TD | 4,HOEKENBURGLAAN 4,0
2991LJ | 49,ZUIDEINDE 49,0
2516VT | 23,KETELSTRAAT 23,0
7483BT | 16,TIJM 16,0
5344AK | 9,ROSSINISTRAAT 9,0
4538BT | 20,INFORMATICASTRAAT 20,0
2102CW | 124,HANDELLAAN 124,0
4201AE | 3,APPELDIJK 3,0
3316GL | 28,KAMERLINGH ONNESWEG 28,0
2908LH | 1,LYLANTSE PLEIN 1 UNIT 117,0
6602AM | 3,MARKT 3,0
1334BN | 279,NOORDEINDE 279,0
7556BR | 146,WEGTERSWEG 146,0
1012JS | 21,DAM 21,0
6641JV | 34,NOTENHOF 34,0
5611AC | 17,STATIONSPLEIN 17,0
5492HD | 17,NIJNSELSEWEG 17,0
