company_adddress,city
7812AL | 148,EMMEN
8911JL | 69,LEEUWARDEN
9743AM | 2,GRONINGEN
7741MG | 7,COEVORDEN
1101BV | 278,AMSTERDAM
9202PB | 10,DRACHTEN
8431LD | 1,OOSTERWOLDE FR
2288AA | 2,RIJSWIJK ZH
9423PH | 246,HOOGERSMILDE
9605PX | 9,KIELWINDEWEER
8912AV | 32,LEEUWARDEN
9203CD | 32,DRACHTEN
7815SC | 24,EMMEN
9646DE | 12,VEENDAM
9008TB | 7,REDUZUM
1043EX | 92,AMSTERDAM
9885TC | 8,LAUWERZIJL
8448GX | 20,HEERENVEEN
8855XK | 3,SEXBIERUM
9743AC | 191,GRONINGEN
9521AV | 58,NIEUWBUINEN
8765LS | 7,TJERKWERD
9988RC | 95,USQUERT
9521BC | 111,NIEUWBUINEN
9156AA | 1,BORNWIRD
8423VB | 1,MAKKINGA
7901JW | 162,HOOGEVEEN
9725AS | 2,GRONINGEN
7941HA | 1,MEPPEL
9712RJ | 38,GRONINGEN
7751GE | 1,DALEN
9804TG | 4,NOORDHORN
9636TK | 3,ZUIDBROEK
8934BX | 26,LEEUWARDEN
9711EK | 50,GRONINGEN
9401HV | 36,ASSEN
9723TW | 1,GRONINGEN
9011WH | 2,JIRNSUM
7811ER | 46,EMMEN
9423PE | 198,HOOGERSMILDE
7555ED | 101,HENGELO OV
9606PX | 27,KROPSWOLDE
7903AL | 29,HOOGEVEEN
9645KX | 62,VEENDAM
7825AL | 65,EMMEN
7825VV | 11,EMMEN
8431SM | 1,OOSTERWOLDE FR
8441PW | 44,HEERENVEEN
3267BD | 17,GOUDSWAARD
9356VD | 1,TOLBERT
9412AT | 3,BEILEN
9902AM | 1,APPINGEDAM
9712KJ | 37,GRONINGEN
7905CA | 9,HOOGEVEEN
8375AS | 76,OLDEMARKT
9865XD | 3,OPENDE
9563TV | 8,TER APELKANAAL
7905SG | 1210,HOOGEVEEN
9728TB | 11,GRONINGEN
9718AW | 13,GRONINGEN
2271AD | 23,VOORBURG
9561JA | 10,TER APEL
9401PK | 8,ASSEN
9672TC | 10,WINSCHOTEN
9603TE | 88,HOOGEZAND
9853TE | 7,MUNNEKEZIJL
3542AD | 160,UTRECHT
9982TR | 26,UITHUIZERMEEDEN
7901JX | 194,HOOGEVEEN
7951SJ | 5,STAPHORST
9244BT | 3,BEETSTERZWAAG
7921AV | 1,ZUIDWOLDE DR
7751AK | 40,DALEN
2718SX | 57,ZOETERMEER
8305AK | 24,EMMELOORD
9723ZL | 16,GRONINGEN
9403AD | 53,ASSEN
9591VM | 5,ONSTWEDDE
7761PX | 3,SCHOONEBEEK
9743AK | 6,GRONINGEN
7907GA | 98,HOOGEVEEN
9722AH | 98,GRONINGEN
8938AG | 37,LEEUWARDEN
9672BN | 20,WINSCHOTEN
9711ES | 10,GRONINGEN
9918PX | 50,GARRELSWEER
7905SE | 1129,HOOGEVEEN
7812AJ | 50,EMMEN
8602JX | 5,SNEEK
3641RT | 4,MIJDRECHT
1013AP | 2,AMSTERDAM
9363VE | 40,MARUM
9641ML | 30,VEENDAM
9321XX | 11,PEIZE
7901EG | 78,HOOGEVEEN
9756AN | 20,GLIMMEN
9482WP | 12,TYNAARLO
8917DD | 1,LEEUWARDEN
9981GD | 1,UITHUIZEN
9561AM | 2,TER APEL
9022AC | 21,MANTGUM
8872RG | 5,MIDLUM
9727KB | 9,GRONINGEN
8923CZ | 16,LEEUWARDEN
9401KX | 20,ASSEN
8383EG | 32,NIJENSLEEK
9724AG | 14,GRONINGEN
9417TE | 5,SPIER
5245NH | 44,ROSMALEN
9728PH | 2,GRONINGEN
1081JK | 760,AMSTERDAM
9581GJ | 166,MUSSELKANAAL
7742BP | 2,COEVORDEN
8441BH | 10,HEERENVEEN
8441AD | 10,HEERENVEEN
9644XW | 9,VEENDAM
8011MJ | 15,ZWOLLE
9151JR | 6,HOLWERD
1506GM | 420,ZAANDAM
9161CK | 12,HOLLUM
8491EM | 38,AKKRUM
9137SH | 34,OOSTERNIJKERK
7942AP | 3,MEPPEL
9718CL | 12,GRONINGEN
9723JJ | 1,GRONINGEN
9602WL | 10,HOOGEZAND
9665PB | 20,OUDE PEKELA
8931BE | 33,LEEUWARDEN
9725CW | 72,GRONINGEN
9407TM | 58,ASSEN
9635TM | 45,NOORDBROEK
9712JX | 1,GRONINGEN
9866TP | 50,LUTJEGAST
9723CA | 7,GRONINGEN
9743DA | 15,GRONINGEN
1017CG | 540,AMSTERDAM
9751WB | 46,HAREN GN
8911AE | 32,LEEUWARDEN
9752XK | 19,HAREN GN
9751BJ | 5,HAREN GN
9726GM | 54,GRONINGEN
9745CK | 52,GRONINGEN
9723DV | 99,GRONINGEN
9721AK | 119,GRONINGEN
9723JE | 12,GRONINGEN
9752CH | 361,HAREN
9752VZ | 3,HAREN GN
9752CH | 379,HAREN GN
9982EG | 2,UITHUIZERMEEDEN
9727AJ | 99,GRONINGEN
9351NR | 23,LEEK
9723BP | 37,GRONINGEN
1561PS | 10,KROMMENIE
9883TC | 1,OLDEHOVE
9751BM | 11,HAREN GN
9351VL | 10,LEEK
9743AK | 10,GRONINGEN
9711BH | 2,GRONINGEN
9718NH | 18,GRONINGEN
9711SX | 1,GRONINGEN
9722AK | 138,GRONINGEN
9723AB | 50,GRONINGEN
9727KC | 17,GRONINGEN
9712HG | 91,GRONINGEN
9801AA | 27,ZUIDHORN
9723AB | 70,GRONINGEN
9756AN | 11,GLIMMEN
9866AK | 18,LUTJEGAST
9728BM | 810,GRONINGEN
9988SX | 6,USQUERT
9351TB | 42,LEEK
9723ZW | 185,GRONINGEN
9865VN | 5,OPENDE
9351VE | 2,LEEK
9354TN | 85,ZEVENHUIZEN GN
3833BP | 2,LEUSDEN
3336LG | 13,ZWIJNDRECHT
9723AW | 29,GRONINGEN
9713GZ | 1,GRONINGEN
9843AM | 8,GRIJPSKERK
9351EN | 6,LEEK
9355TD | 128,MIDWOLDE
9751SL | 6,HAREN GN
9716JL | 21,GRONINGEN
9756AE | 12,GLIMMEN
9804TG | 14,NOORDHORN
9756AJ | 92,GLIMMEN
9738AC | 7,GRONINGEN
9611AW | 394,SAPPEMEER
9723DR | 12,GRONINGEN
9723TK | 5,GRONINGEN
9711AG | 10,GRONINGEN
9747AN | 16,GRONINGEN
9728NR | 15,GRONINGEN
9356AV | 53,TOLBERT
9362RD | 12,BOERAKKER
9791CH | 18,TEN BOER
8426ER | 14,APPELSCHA
9751NN | 36,HAREN GN
9723JC | 6,GRONINGEN
9989TA | 1,WARFFUM
9965PR | 5,LEENS
9892PK | 4,FEERWERD
7131PG | 31,LICHTENVOORDE
9747AT | 3,GRONINGEN
9672BP | 5,WINSCHOTEN
9712AD | 18,GRONINGEN
8528DT | 6,DIJKEN
1015BE | 93,AMSTERDAM
9711BC | 27,GRONINGEN
4691TB | 52,THOLEN
9723BT | 60,GRONINGEN
9988SX | 36,USQUERT
2517KC | 2,SGRAVENHAGE
9752VB | 4,HAREN GN
8938AG | 51,LEEUWARDEN
9672BN | 28,WINSCHOTEN
9351NR | 17,LEEK
9804PB | 45,NOORDHORN
9727DL | 13,GRONINGEN
9718CD | 43,GRONINGEN
9986XP | 29,OLDENZIJL
9723JD | 3,GRONINGEN
9711RS | 12,GRONINGEN
9351TB | 44,LEEK
9801PD | 14,ZUIDHORN
3072AP | 123,ROTTERDAM
9363JN | 1,MARUM
1261BM | 6,BLARICUM
9723ZL | 2,GRONINGEN
3316EE | 7,DORDRECHT
9684AT | 1,FINSTERWOLDE
9351VA | 8,LEEK
1182AL | 2,AMSTELVEEN
9723TG | 1,GRONINGEN
9731KK | 83,GRONINGEN
9712JE | 1,GRONINGEN
7812NC | 26,EMMEN
9725AC | 85,GRONINGEN
8304BL | 21,EMMELOORD
9723BC | 5,GRONINGEN
1101CM | 238,AMSTERDAM
9301HW | 17,RODEN
9725EL | 72,GRONINGEN
9746TJ | 257,GRONINGEN
9723TC | 5,GRONINGEN
9752CB | 239,HAREN GN
9752XD | 239,HAREN GN
9723AZ | 78,GRONINGEN
9843AR | 24,GRIJPSKERK
9621BX | 7,SLOCHTEREN
9981ED | 62,UITHUIZEN
9981CG | 19,UITHUIZEN
3527VX | 15,UTRECHT
9363TH | 4,MARUM
9933SP | 80,DELFZIJL
1101GC | 50,AMSTERDAM
9727AP | 144,GRONINGEN
9753TA | 5,HAREN GN
9616TD | 34,SCHARMER
1019BR | 1,AMSTERDAM
3011GB | 555,ROTTERDAM
1251CM | 8,LAREN NH
1322BD | 113,ALMERE
9351PA | 5,LEEK
7547AT | 335,ENSCHEDE
9746BZ | 23,GRONINGEN
4401LA | 35,YERSEKE
4001AE | 4,TIEL
1314CH | 5,ALMERE
9735AC | 8,GRONINGEN
1332AT | 6,ALMERE
9723AZ | 76,GRONINGEN
8448CN | 12,HEERENVEEN
9331CL | 6,NORG
7461BA | 4,RIJSSEN
3089JH | 11,ROTTERDAM
9722AM | 174,GRONINGEN
9711ME | 1,GRONINGEN
9747AT | 4,GRONINGEN
9982TW | 38,UITHUIZERMEEDEN
9971AT | 1,ULRUM
8162PD | 19,EPE
9712AD | 25,GRONINGEN
9976VN | 1,LAUWERSOOG
3335LR | 33,ZWIJNDRECHT
9363VM | 1,MARUM
9727DL | 15,GRONINGEN
9883PM | 4,OLDEHOVE
9611TD | 66,SAPPEMEER
9728NR | 21,GRONINGEN
9606PN | 117,KROPSWOLDE
5271VV | 1,SINTMICHIELSGESTEL
9743RK | 2,GRONINGEN
1411EV | 2,NAARDEN
2132LS | 100,HOOFDDORP
9723TH | 34,GRONINGEN
9531MH | 54,BORGER
9718CR | 20,GRONINGEN
9711AG | 2,GRONINGEN
1217KP | 11,HILVERSUM
9451AV | 5,ROLDE
9551CC | 2,SELLINGEN
9561TE | 1,TER APEL
1624NB | 31,HOORN NH
9934AA | 28,DELFZIJL
5145RA | 3,WAALWIJK
9722AM | 192,GRONINGEN
9641MP | 9,VEENDAM
9723CB | 15,GRONINGEN
9563PL | 79,TER APELKANAAL
1097JB | 200,AMSTERDAM
9672BN | 16,WINSCHOTEN
9723JC | 21,GRONINGEN
9671EB | 24,WINSCHOTEN
2516CK | 55,SGRAVENHAGE
9723AS | 27,GRONINGEN
9711AS | 6,GRONINGEN
9679TD | 21,SCHEEMDA
9561AM | 5,TER APEL
3826PA | 9,AMERSFOORT
9354XS | 16,ZEVENHUIZEN GN
9502EV | 35,STADSKANAAL
9728NS | 3,GRONINGEN
9644TM | 60,VEENDAM
9403DE | 16,ASSEN
6709DZ | 130,WAGENINGEN
6662PW | 11,ELST GLD
9503GA | 23,STADSKANAAL
9723HM | 4,GRONINGEN
9686XX | 2,BEERTA
9503GA | 7,STADSKANAAL
9721AA | 101,GRONINGEN
9752MA | 9,HAREN GN
3811MG | 30,AMERSFOORT
9521JA | 2,NIEUWBUINEN
9728NS | 6,GRONINGEN
9724AD | 5,GRONINGEN
8501SN | 3,JOURE
1019HJ | 186,AMSTERDAM
9712AC | 3,GRONINGEN
9679TD | 24,SCHEEMDA
9663PB | 85,NIEUWE PEKELA
9244EB | 33,BEETSTERZWAAG
9805TA | 3,BRILTIL
9501XE | 32,STADSKANAAL
9727DL | 1,GRONINGEN
9601BA | 14,HOOGEZAND
4001RK | 1,TIEL
9711LB | 41,GRONINGEN
9745ED | 212,GRONINGEN
9672BK | 4,WINSCHOTEN
9711LM | 106,GRONINGEN
9461VC | 8,GIETEN
9712NW | 6,GRONINGEN
9663PL | 40,NIEUWE PEKELA
9606PM | 3,KROPSWOLDE
9641KZ | 1,VEENDAM
9502VW | 18,STADSKANAAL
9606PV | 4,KROPSWOLDE
9712TR | 1,GRONINGEN
7903AR | 3,HOOGEVEEN
9723JB | 64,GRONINGEN
9723HK | 24,GRONINGEN
9723ZS | 41,GRONINGEN
9723AZ | 80,GRONINGEN
3981AZ | 19,BUNNIK
9721AR | 183,GRONINGEN
9673TB | 46,WINSCHOTEN
9723AS | 31,GRONINGEN
9502WG | 5,STADSKANAAL
9713GX | 2,GRONINGEN
9711LV | 34,GRONINGEN
9636BA | 5,ZUIDBROEK
3528BP | 80,UTRECHT
3528BJ | 95,UTRECHT
9615TJ | 15,KOLHAM
9805TC | 38,BRILTIL
9753HS | 72,HAREN GN
9641GR | 54,VEENDAM
9866AK | 12,LUTJEGAST
9723TG | 2,GRONINGEN
9712JL | 4,GRONINGEN
9611JW | 2,SAPPEMEER
9752CP | 340,HAREN GN
9752JC | 69,HAREN GN
9723JA | 9,GRONINGEN
6221KX | 223,MAASTRICHT
9951NN | 25,WINSUM GN
4041AV | 149,KESTEREN
9723BH | 53,GRONINGEN
9665MX | 14,OUDE PEKELA
9611TG | 112,SAPPEMEER
9712HB | 45,GRONINGEN
9645KZ | 7,VEENDAM
9716JL | 7,GRONINGEN
9677RH | 10,HEILIGERLEE
1062HH | 13,AMSTERDAM
7004GV | 26,DOETINCHEM
2719EA | 5,ZOETERMEER
9723JD | 27,GRONINGEN
9934AA | 20,DELFZIJL
9934AA | 34,DELFZIJL
9723JA | 15,GRONINGEN
9641MA | 7,VEENDAM
9727AP | 140,GRONINGEN
3701HB | 20,ZEIST
1412GG | 41,NAARDEN
9936HD | 30,FARMSUM
9621AL | 14,SLOCHTEREN
9351VG | 23,LEEK
9606RL | 1,KROPSWOLDE
1083HN | 201,AMSTERDAM
9933AZ | 549,DELFZIJL
9727KB | 27,GRONINGEN
8502TP | 4,JOURE
9561AZ | 25,TER APEL
6716BX | 12,EDE GLD
9356BZ | 6,TOLBERT
9723BK | 95,GRONINGEN
2333CN | 30,LEIDEN
9351VC | 22,LEEK
7826CL | 238,EMMEN
2514JG | 83,SGRAVENHAGE
9501KB | 23,STADSKANAAL
3818HN | 23,AMERSFOORT
9646DM | 18,VEENDAM
9642CT | 9,VEENDAM
9718AV | 6,GRONINGEN
9712PB | 19,GRONINGEN
9934RZ | 10,DELFZIJL
8471JK | 57,WOLVEGA
9901AW | 2,APPINGEDAM
9934RX | 10,DELFZIJL
9723JC | 23,GRONINGEN
8032DZ | 25,ZWOLLE
9723ZA | 290,GRONINGEN
9723BH | 49,GRONINGEN
9726AC | 1,GRONINGEN
9363BC | 2,MARUM
9601MA | 14,HOOGEZAND
7852TH | 1,WEZUP
3861PS | 2,NIJKERK GLD
9641ME | 20,VEENDAM
9728PG | 100,GRONINGEN
9718BH | 25,GRONINGEN
9608PD | 1,WESTERBROEK
5657DV | 810,EINDHOVEN
9606PN | 125,KROPSWOLDE
9611AG | 265,SAPPEMEER
3024EA | 210,ROTTERDAM
9722AM | 178,GRONINGEN
9934AR | 21,DELFZIJL
9976VN | 30,LAUWERSOOG
9728BM | 802,GRONINGEN
2585GJ | 22,SGRAVENHAGE
9636CB | 23,ZUIDBROEK
1843JM | 49,GROOTSCHERMER
3233EH | 19,OOSTVOORNE
9501DC | 3,STADSKANAAL
9718CJ | 63,GRONINGEN
9728XR | 43,GRONINGEN
4121KJ | 2,EVERDINGEN
5258EX | 5,BERLICUM NB
9649EG | 41,MUNTENDAM
9752PG | 16,HAREN GN
2289DC | 61,RIJSWIJK
9932BD | 12,DELFZIJL
9699PP | 3,VRIESCHELOO
9712BX | 70,GRONINGEN
9766PB | 18,EELDERWOLDE
9512SH | 24,NIEUWEDIEP
9752EK | 11,HAREN GN
7468DC | 46,ENTER
9636CC | 19,ZUIDBROEK
9603HL | 56,HOOGEZAND
9401EH | 31,ASSEN
4197HD | 11,BUURMALSEN
9482WE | 6,TYNAARLO
9501CW | 2,STADSKANAAL
3824MN | 47,AMERSFOORT
9724AG | 17,GRONINGEN
9791DP | 12,TEN BOER
9723BX | 110,GRONINGEN
9974SK | 8,ZOUTKAMP
9501KE | 2,STADSKANAAL
9761TA | 45,EELDE
9315TE | 10,RODERWOLDE
9601LG | 22,HOOGEZAND
9722AZ | 2,GRONINGEN
9101LS | 4,DOKKUM
9611TH | 11,SAPPEMEER
9601MA | 3,HOOGEZAND
9479TH | 53,NOORDLAREN
9672BH | 50,WINSCHOTEN
9641GK | 20,VEENDAM
9934CS | 62,DELFZIJL
3526AR | 7,UTRECHT
9615TH | 2,KOLHAM
9699PH | 36,VRIESCHELOO
9502ER | 16,STADSKANAAL
9936BR | 6,FARMSUM
9501VM | 11,STADSKANAAL
9671CW | 103,WINSCHOTEN
9403DE | 22,ASSEN
9641AP | 63,VEENDAM
9672AD | 22,WINSCHOTEN
9934RD | 23,DELFZIJL
7711GS | 102,NIEUWLEUSEN
9641PJ | 7,VEENDAM
5735GT | 79,AARLERIXTEL
9672AD | 9,WINSCHOTEN
9606PW | 60,KROPSWOLDE
1033SR | 10,AMSTERDAM
5803AP | 61,VENRAY
9672AD | 7,WINSCHOTEN
9674AB | 61,WINSCHOTEN
9561LT | 4,TER APEL
9541BD | 78,VLAGTWEDDE
9521CL | 6,NIEUWBUINEN
9731DG | 16,GRONINGEN
9674ED | 34,WINSCHOTEN
5232BC | 26,SHERTOGENBOSCH
9765BR | 1,PATERSWOLDE
4761AH | 4,ZEVENBERGEN
9628TH | 5,SIDDEBUREN
9934AR | 11,DELFZIJL
2153PK | 1,NIEUWVENNEP
9581DC | 4,MUSSELKANAAL
9561CZ | 5,TER APEL
9711RH | 88,GRONINGEN
9934PS | 4,DELFZIJL
9752KR | 11,HAREN GN
9649JL | 4,MUNTENDAM
9645KX | 44,VEENDAM
9645LZ | 17,VEENDAM
9672BN | 22,WINSCHOTEN
8041AC | 7,ZWOLLE
9901HV | 5,APPINGEDAM
9501XA | 11,STADSKANAAL
9665AL | 20,OUDE PEKELA
1012DE | 131,AMSTERDAM
9471GR | 22,ZUIDLAREN
9672BP | 29,WINSCHOTEN
9502CC | 5,STADSKANAAL
9503GW | 12,STADSKANAAL
9641KN | 5,VEENDAM
8084HW | 15,T HARDE
5582CK | 80,WAALRE
9645KX | 32,VEENDAM
4872LJ | 18,ETTENLEUR
7901JV | 124,HOOGEVEEN
7821AC | 50,EMMEN
7946LN | 185,WANNEPERVEEN
9411KP | 12,BEILEN
7942JZ | 4,MEPPEL
7908HC | 11,HOOGEVEEN
7812AB | 56,EMMEN
9405TA | 2,ASSEN
8263AR | 6,KAMPEN
7958SV | 38,KOEKANGE
9411TC | 45,BEILEN
7825AN | 20,EMMEN
7917PZ | 1,GEESBRUG
6515AB | 40,NIJMEGEN
7944XM | 2,MEPPEL
7903AB | 40,HOOGEVEEN
5652AW | 1,EINDHOVEN
7941EP | 4,MEPPEL
7905TC | 4001,HOOGEVEEN
7921JV | 1,ZUIDWOLDE DR
7811ME | 50,EMMEN
8011SE | 1,ZWOLLE
9403DS | 10,ASSEN
1013AR | 3,AMSTERDAM
7812VX | 40,EMMEN
7903AN | 8,HOOGEVEEN
9482WR | 2,TYNAARLO
7902EA | 9,HOOGEVEEN
9751TK | 7,HAREN GN
7901AW | 250,HOOGEVEEN
7891GA | 12,KLAZIENAVEEN
9301AV | 11,RODEN
7876CD | 97,VALTHERMOND
7826CS | 131,EMMEN
9417TG | 8,SPIER
7901EH | MissingValue,HOOGEVEEN
7903AB | 28,HOOGEVEEN
7811GJ | 3,EMMEN
4024HL | 35,ECK EN WIEL
7943PA | 560,MEPPEL
7826TC | 10,EMMEN
7941HG | 66,MEPPEL
1231PB | 1,LOOSDRECHT
6825MC | 261,ARNHEM
7821AX | 3,EMMEN
7903AJ | 51,HOOGEVEEN
7891GH | 121,KLAZIENAVEEN
7949AK | 24,ROGAT
9501AC | 30,STADSKANAAL
7903AN | 4,HOOGEVEEN
6045GA | 30,ROERMOND
7885TK | 141,NIEUWDORDRECHT
7921JH | 15,ZUIDWOLDE DR
7925PV | 33,LINDE DR
5467NW | 13,VEGHEL
7876BH | 562,VALTHERMOND
9403EZ | 199,ASSEN
9301LT | 72,RODEN
8263AS | 1,KAMPEN
7812HZ | 16,EMMEN
9712ET | 25,GRONINGEN
9403AD | 51,ASSEN
7944AS | 67,MEPPEL
7903AA | 41,HOOGEVEEN
1251KM | 5,LAREN NH
7902LM | 38,HOOGEVEEN
9481AA | 1,VRIES
7944BD | 25,MEPPEL
6717VE | 175,EDE GLD
9431KT | 4,WESTERBORK
9401HM | 4,ASSEN
7906AD | 148,HOOGEVEEN
7741KN | 13,COEVORDEN
5961PT | 15,HORST
7909HM | 31,HOOGEVEEN
7825VE | 3,EMMEN
7971AA | 75,HAVELTE
9452VB | 2,NIJLANDE
7772TD | 3,HARDENBERG
8391MD | 34,NOORDWOLDE FR
7722VR | 2,DALFSEN
9411BT | 50,BEILEN
7963EE | 29,RUINEN
7891WV | 25,KLAZIENAVEEN
1251JR | 9,LAREN
8281CM | 12,GENEMUIDEN
9521JA | 18,NIEUWBUINEN
9461BG | 52,GIETEN
9405PR | 4,ASSEN
7943JA | 24,MEPPEL
7942JC | 11,MEPPEL
7812BX | 20,EMMEN
7811JA | 18,EMMEN
4462HK | 2,GOES
7913VD | 22,HOLLANDSCHEVELD
7942JX | 4,MEPPEL
9471GW | 1,ZUIDLAREN
7811AP | 45,EMMEN
5651CD | 60,EINDHOVEN
7825TT | 75,EMMEN
7825VV | 19,EMMEN
7811AX | 135,EMMEN
7812AM | 14,EMMEN
7825GS | 2,EMMEN
1213PD | 7,HILVERSUM
7903AH | 23,HOOGEVEEN
1071DC | 19,AMSTERDAM
7824RR | 68,EMMEN
7777TA | 7,SCHUINESLOOT
7941LG | 43,MEPPEL
7892AG | 3,KLAZIENAVEEN
7931TL | 41,FLUITENBERG
7908NP | 134,HOOGEVEEN
9514BT | 4,GASSELTERNIJVEEN
9403AB | 38,ASSEN
7903AJ | 41,HOOGEVEEN
7943PH | 410,MEPPEL
9403VM | 1,ASSEN
7887HJ | 71,ERICA
7921WC | 5,ZUIDWOLDE DR
9503HA | 11,STADSKANAAL
7903BN | 18,HOOGEVEEN
8433MD | 33,HAULERWIJK
3645TA | 25,VINKEVEEN
9422AP | 35,SMILDE
7981LE | 13,DIEVER
9761TD | 80,EELDE
9451KM | 8,ROLDE
7901JS | 60,HOOGEVEEN
1117CE | 961,SCHIPHOL
9351VD | 5,LEEK
2595BR | 88,SGRAVENHAGE
9301AH | 80,RODEN
7942JC | 19,MEPPEL
7825AL | 66,EMMEN
4613BZ | 25,BERGEN OP ZOOM
9401GM | 6,ASSEN
9461GX | 34,GIETEN
7741NB | 19,COEVORDEN
7811CG | 237,EMMEN
7824RV | 161,EMMEN
1017BV | 537,AMSTERDAM
2718SB | 161,ZOETERMEER
7324BA | 44,APELDOORN
3528BG | 55,UTRECHT
9761TK | 14,EELDE
7812VX | 44,EMMEN
7963PM | 22,RUINEN
9403ES | 12,ASSEN
8881BD | 44,WESTTERSCHELLING
7741MJ | 22,COEVORDEN
1322CE | 10,ALMERE
9561JK | 90,TER APEL
7903BR | 7,HOOGEVEEN
9531JV | 4,BORGER
3743HN | 13,BAARN
3454PV | 8,DE MEERN
1244RL | 5,ANKEVEEN
8386XB | 1,DOLDERSUM
6114BR | 7,SUSTEREN
9679BP | 14,SCHEEMDA
7461BA | 10,RIJSSEN
1043BW | 165,AMSTERDAM
7913AC | 22,HOLLANDSCHEVELD
7825AT | 4,EMMEN
7942LA | 1,MEPPEL
9231DZ | 1,SURHUISTERVEEN
7921BN | 12,ZUIDWOLDE DR
9405CC | 1,ASSEN
7903TM | 20,HOOGEVEEN
7391KA | 1,TWELLO
7825AK | 28,EMMEN
3881HB | 12,PUTTEN
9337PA | 13,WESTERVELDE
8281JW | 31,GENEMUIDEN
8601HG | 7,SNEEK
9403AP | 22,ASSEN
7413BA | 3,DEVENTER
9401PJ | 221,ASSEN
9406AH | 247,ASSEN
9462TN | 27,GASSELTE
7741MG | 2,COEVORDEN
3941EP | 98,DOORN
8331VC | 11,STEENWIJK
7903BH | 10,HOOGEVEEN
7913TG | 50,HOLLANDSCHEVELD
7941GB | 53,MEPPEL
7913TN | 46,HOLLANDSCHEVELD
2288GK | 62,RIJSWIJK ZH
8061RW | 2,HASSELT
9431AB | 7,WESTERBORK
9608PZ | 20,WESTERBROEK
9491AJ | 4,ZEIJEN
4181CD | 6,WAARDENBURG
7812AD | 43,EMMEN
7921HZ | 21,ZUIDWOLDE DR
7903AH | 31,HOOGEVEEN
9531JH | 13,BORGER
7903AS | 1,HOOGEVEEN
9401HS | 1,ASSEN
7825VZ | 5,EMMEN
7902EH | 211,HOOGEVEEN
7742SX | 1,COEVORDEN
9528TA | 10,BUINEN
7821CE | 126,EMMEN
7942HN | 85,MEPPEL
4879AC | 9,ETTENLEUR
9351VC | 3,LEEK
7815TC | 4,EMMEN
7815BG | 257,EMMEN
7921AC | 59,ZUIDWOLDE DR
9301LR | 59,RODEN
2341BV | 40,OEGSTGEEST
7826HZ | 19,EMMEN
8941BR | 35,LEEUWARDEN
7324AK | 66,APELDOORN
9431CJ | 51,WESTERBORK
7849PB | 47,DE KIEL
1073CK | 7,AMSTERDAM
3542EA | 9,UTRECHT
3822NA | 11,AMERSFOORT
7821AT | 17,EMMEN
7683BJ | 20,DEN HAM OV
7822EK | 41,EMMEN
9447TT | 21,PAPENVOORT
6581RH | 11,MALDEN
9571AC | 38,2 E EXLOERMOND
2071EP | 250,SANTPOORTNOORD
7921JA | 5,ZUIDWOLDE DR
9521EL | 2,NIEUWBUINEN
7991PA | 20,DWINGELOO
9321AB | 3,PEIZE
9421PG | 2,BOVENSMILDE
9403AD | 80,ASSEN
7811DP | 58,EMMEN
9403VS | 33,ASSEN
7823LM | 272,EMMEN
7908WX | 27,HOOGEVEEN
7824AA | 60,EMMEN
2311KG | 39,LEIDEN
3352AR | 14,PAPENDRECHT
9403ET | 1,ASSEN
7971RB | 3,HAVELTE
7902LA | 3,HOOGEVEEN
9406XJ | 33,ASSEN
7711GG | 67,NIEUWLEUSEN
7822HK | 13,EMMEN
7754ME | 7,WACHTUM
1019HP | 456,AMSTERDAM
7943KV | 1,MEPPEL
9411PA | 1,BEILEN
7742PT | 9,COEVORDEN
9411SB | 5,BEILEN
7826TD | 4,EMMEN
9727AH | 87,GRONINGEN
1043GP | 103,AMSTERDAM
1082MS | 3,AMSTERDAM
7873BB | 1,ODOORN
9351TE | 3,LEEK
7905TC | 4023,HOOGEVEEN
7932PX | 24,ECHTEN DR
9525TC | 28,DROUWENERVEEN
7812VZ | 20,EMMEN
7887TK | 140,ERICA
9761EK | 76,EELDE
7944RN | 2,MEPPEL
8281KL | 11,GENEMUIDEN
9301ZR | 1,RODEN
7957AR | 5,DE WIJK
7941BJ | 164,MEPPEL
9404EL | 22,ASSEN
7991CZ | 2,DWINGELOO
9433TH | 26,ZWIGGELTE
7742PN | 18,COEVORDEN
7821AK | 24,EMMEN
8011SH | 18,ZWOLLE
9402NR | 4,ASSEN
9531MD | 5,BORGER
8017KZ | 2,ZWOLLE
7906BS | 81,HOOGEVEEN
9471AP | 1,ZUIDLAREN
9405CD | 19,ASSEN
9451BC | 23,ROLDE
7741KJ | 34,COEVORDEN
7623HK | 1,BORNE
7944AL | 17,MEPPEL
9403VJ | 4,ASSEN
7812BG | 88,EMMEN
8861XV | 68,HARLINGEN
7741ER | 11,COEVORDEN
9401PC | 41,ASSEN
7943CG | 9,MEPPEL
7932PD | 18,ECHTEN DR
7825SG | 1,EMMEN
1251RV | 26,LAREN NH
7942KA | 21,MEPPEL
7825VR | 2,EMMEN
7891XC | 5,KLAZIENAVEEN
7902LM | 2,HOOGEVEEN
7991CM | 45,DWINGELOO
9403PN | 9,ASSEN
7943SN | 1,MEPPEL
7825VV | 13,EMMEN
9756TK | 60,GLIMMEN
7913ZX | 1,HOLLANDSCHEVELD
9458TC | 52,BALLOO
9405BL | 17,ASSEN
7021ZD | 2,ZELHEM
2993LV | 3,BARENDRECHT
7892AL | 9,KLAZIENAVEEN
9718KV | 44,GRONINGEN
9411SE | 1,BEILEN
